co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
323.77,0.21,5.74,17.35,3.46,4.6,6.11,2.53,1
343.8,0.78,5.66,18.6,3.76,4.66,6.36,2.79,1
353.81,0.91,6,20.92,4.05,4.54,6.36,3.14,1
360.49,0.71,6.08,24.68,4.23,4.37,6.17,3.29,1
340.46,0.48,5.14,30.04,4.35,4.41,5.81,2.98,1
340.46,0.33,4.97,34.69,4.71,5.47,6.59,2.76,1
340.46,0.28,4.88,35.05,4.65,5.24,6.09,2.53,1
330.45,0.41,4.28,34.33,4.05,4.47,5.2,2.38,1
323.77,0.48,3.6,39.34,3.61,4.28,5.03,2.38,1
323.77,0.48,3.34,45.06,3.46,4.65,5.47,2.53,1
343.8,0.5,3.98,47.21,3.55,5.56,6.7,3.14,1
377.18,0.31,6.17,42.56,4.11,6.74,8.48,4.02,1
407.22,0,8.4,31.83,4.71,7.42,9.71,4.62,1
420.57,0,9.51,22.89,5.13,7.75,10.5,4.81,1
417.23,0.01,9.77,16.81,5.13,7.76,10.93,4.62,1
403.88,0.02,9.43,14.13,4.83,7.66,11.2,4.31,1
383.85,0.02,8.82,13.95,4.53,7.3,10.86,3.8,1
360.49,0.02,7.97,15.02,4.11,6.68,9.82,3.33,1
337.12,0.01,7.28,16.27,3.79,6,8.62,3.04,1
327.11,0.01,6.94,16.99,3.67,5.4,7.58,2.91,1
317.1,0.01,6.6,17.7,3.55,4.88,6.8,2.85,1
313.76,0.01,6.51,17.88,3.61,4.63,6.38,2.76,1
310.42,0.01,6.51,17.88,3.67,4.54,6.18,2.69,1
313.76,0.01,6.68,17.52,3.82,4.6,6.18,2.66,1
327.11,0.09,7.11,17.17,4.11,4.83,6.6,2.76,1
347.14,0.38,7.37,17.52,4.47,4.96,6.8,2.82,1
360.49,0.64,7.2,19.85,4.71,5.02,6.7,2.76,1
367.17,0.68,6.6,23.96,4.83,4.95,6.41,2.57,1
357.15,0.63,5.66,29.68,4.83,4.62,5.72,2.15,1
350.48,0.55,5.14,33.98,4.89,4.46,5.34,1.96,1
343.8,0.47,4.67,38.62,4.89,4.28,5.09,1.96,1
340.46,0.38,4.5,42.2,4.83,4.29,5.2,2.25,1
347.14,0.33,4.93,45.42,5.13,4.83,5.97,2.82,1
357.15,0.3,5.66,44.7,5.48,5.14,6.39,3.23,1
370.5,0.39,6.77,41.49,5.96,5.39,6.96,3.83,1
393.87,0.29,8.82,35.41,6.8,5.79,7.96,4.62,1
410.56,0,10.54,27.9,7.39,6.16,8.99,5.26,1
413.9,0,10.88,23.25,7.51,6.46,9.72,5.26,1
400.54,0.01,10.2,21.28,7.03,6.48,9.91,4.75,1
387.19,0.01,9.51,20.92,6.5,6.73,10.33,4.18,1
373.84,0.01,9.08,20.92,6.2,7.1,10.8,3.77,1
357.15,0.01,8.65,20.92,5.78,7.03,10.5,3.45,1
337.12,0.01,8.05,20.92,5.36,6.6,9.62,3.17,1
320.44,0,7.45,21.46,5.07,5.95,8.52,2.95,1
303.75,0,7.03,22.35,4.77,5.35,7.56,2.79,1
297.07,0,6.86,23.25,4.65,5.1,7.14,2.72,1
297.07,0,6.86,23.6,4.59,5.08,7.06,2.72,1
300.41,0,7.11,23.25,4.65,5.24,7.23,2.82,1
313.76,0.32,7.28,23.25,4.95,5.64,7.86,2.98,1
337.12,1.13,6.86,24.32,5.36,6.07,8.4,3.1,1
353.81,1.26,6.94,26.82,5.72,6.27,8.51,3.1,1
353.81,0.78,6.43,33.98,5.78,6.42,8.5,3.07,1
337.12,0.37,4.97,47.92,5.66,7.18,8.91,2.85,1
330.45,0.24,3.98,60.08,5.6,8.12,9.6,2.69,1
317.1,0.22,3.51,60.8,5.25,7.22,8.42,2.57,1
307.08,0.29,3.47,56.51,5.07,6.03,7.07,2.47,1
310.42,0.42,3.81,54.36,5.36,5.99,7.1,2.72,1
317.1,0.55,4.33,52.21,5.54,6.1,7.35,3.01,1
333.79,0.65,5.57,46.49,5.78,6.26,7.69,3.33,1
360.49,0.37,7.97,35.76,6.14,6.2,7.98,3.74,1
380.52,0.01,9.51,27.18,6.32,6.21,8.42,4.02,1
400.54,0,9.85,23.25,6.38,6.5,9.24,4.24,1
413.9,0.01,10.11,20.74,6.5,7.03,10.33,4.31,1
417.23,0.01,10.2,19.31,6.5,7.58,11.21,4.12,1
413.9,0.01,10.03,18.24,6.26,7.77,11.52,3.8,1
407.22,0.01,9.68,17.35,5.72,7.62,11.17,3.52,1
400.54,0.01,9.17,16.63,5.07,7.51,10.82,3.42,1
